"id_no","code","habitat","suitability","season","majorimportance"
3040,"3.4","Shrubland - Temperate","Suitable","Non-breeding Season",NA
3040,"6","Rocky Areas (e.g., inland cliffs, mountain peaks)","Suitable","Non-breeding Season",NA
3040,"1.8","Forest - Subtropical/tropical swamp","Suitable","Passage",NA
3040,"1.5","Forest - Subtropical/tropical dry","Suitable","Passage",NA
3040,"3","Shrubland","Suitable","Passage",NA
3110,"1.7","Forest - Subtropical/tropical mangrove vegetation above high tide level","Suitable","Resident",NA
3110,"4.1","Grassland - Tundra","Suitable","Resident",NA
3110,"3.5","Shrubland - Subtropical/tropical dry","Suitable","Resident",NA
3454,"3.8","Shrubland - Mediterranean-type shrubby vegetation","Suitable","Breeding Season",NA
3454,"4.1","Grassland - Tundra","Suitable","Breeding Season",NA
3454,"3","Shrubland","Suitable","Breeding Season",NA
3454,"1","Forest","Suitable","Non-breeding Season",NA
3454,"3.4","Shrubland - Temperate","Suitable","Non-breeding Season",NA
3454,"4.1","Grassland - Tundra","Suitable","Non-breeding Season",NA
3454,"6","Rocky Areas (e.g., inland cliffs, mountain peaks)","Suitable","Passage",NA
3454,"5","Wetlands (inland)","Suitable","Passage",NA
3454,"1","Forest","Suitable","Passage",NA
3851,"1.4","Forest - Temperate","Suitable","Resident",NA
3851,"5.6","Wetlands (inland) - Seasonal/intermittent freshwater lakes (over 8 ha)","Suitable","Resident",NA
3851,"4","Grassland","Suitable","Resident",NA
3917,"1.8","Forest - Subtropical/tropical swamp","Suitable","Resident",NA
3917,"4.4","Grassland - Temperate","Suitable","Resident",NA
3917,"4.7","Grassland - Subtropical/tropical high altitude","Suitable","Resident",NA
4160,"1.7","Forest - Subtropical/tropical mangrove vegetation above high tide level","Suitable","Resident",NA
4160,"5.11","Wetlands (inland) - Alpine wetlands (inc. temporary waters from snowmelt)","Suitable","Resident",NA
4160,"5.5","Wetlands (inland) - Permanent freshwater lakes (over 8 ha)","Suitable","Resident",NA
4681,"5.5","Wetlands (inland) - Permanent freshwater lakes (over 8 ha)","Suitable","Resident",NA
4681,"3.4","Shrubland - Temperate","Suitable","Resident",NA
4681,"3","Shrubland","Suitable","Resident",NA
4971,"8.3","Desert - Cold","Suitable","Resident",NA
4971,"5.10","Wetlands (inland) - Tundra wetlands (inc. pools and temporary waters from snowmelt)","Suitable","Resident",NA
4971,"5.13","Wetlands (inland) - Permanent inland deltas","Suitable","Resident",NA
5163,"5.13","Wetlands (inland) - Permanent inland deltas","Suitable","Resident",NA
5163,"3.5","Shrubland - Subtropical/tropical dry","Suitable","Resident",NA
5163,"4.4","Grassland - Temperate","Suitable","Resident",NA
5224,"6","Rocky Areas (e.g., inland cliffs, mountain peaks)","Suitable","Resident",NA
5224,"8.3","Desert - Cold","Suitable","Resident",NA
5224,"5.10","Wetlands (inland) - Tundra wetlands (inc. pools and temporary waters from snowmelt)","Suitable","Resident",NA
5251,"4","Grassland","Suitable","Resident",NA
5251,"5.11","Wetlands (inland) - Alpine wetlands (inc. temporary waters from snowmelt)","Suitable","Resident",NA
5251,"2.1","Savanna - Dry","Suitable","Resident",NA
6028,"3.5","Shrubland - Subtropical/tropical dry","Suitable","Resident",NA
6028,"4.1","Grassland - Tundra","Suitable","Resident",NA
6028,"8.3","Desert - Cold","Suitable","Resident",NA
7688,"5.6","Wetlands (inland) - Seasonal/intermittent freshwater lakes (over 8 ha)","Suitable","Resident",NA
7688,"6","Rocky Areas (e.g., inland cliffs, mountain peaks)","Suitable","Resident",NA
7688,"5","Wetlands (inland)","Suitable","Resident",NA
7752,"1.5","Forest - Subtropical/tropical dry","Suitable","Resident",NA
7752,"5.5","Wetlands (inland) - Permanent freshwater lakes (over 8 ha)","Suitable","Resident",NA
7752,"1.4","Forest - Temperate","Suitable","Resident",NA
8330,"1","Forest","Suitable","Breeding Season",NA
8330,"1.4","Forest - Temperate","Suitable","Breeding Season",NA
8330,"4","Grassland","Suitable","Breeding Season",NA
8330,"1.7","Forest - Subtropical/tropical mangrove vegetation above high tide level","Suitable","Non-breeding Season",NA
8330,"1.8","Forest - Subtropical/tropical swamp","Suitable","Non-breeding Season",NA
8330,"8.2","Desert - Temperate","Suitable","Non-breeding Season",NA
8330,"4.4","Grassland - Temperate","Suitable","Passage",NA
8330,"4.5","Grassland - Subtropical/tropical dry","Suitable","Passage",NA
8330,"5.10","Wetlands (inland) - Tundra wetlands (inc. pools and temporary waters from snowmelt)","Suitable","Passage",NA
8344,"6","Rocky Areas (e.g., inland cliffs, mountain peaks)","Suitable","Breeding Season",NA
8344,"3.5","Shrubland - Subtropical/tropical dry","Suitable","Breeding Season",NA
8344,"5.5","Wetlands (inland) - Permanent freshwater lakes (over 8 ha)","Suitable","Breeding Season",NA
8344,"3.8","Shrubland - Mediterranean-type shrubby vegetation","Suitable","Non-breeding Season",NA
8344,"4.4","Grassland - Temperate","Suitable","Non-breeding Season",NA
8344,"5.5","Wetlands (inland) - Permanent freshwater lakes (over 8 ha)","Suitable","Non-breeding Season",NA
8344,"4.1","Grassland - Tundra","Suitable","Passage",NA
8344,"1","Forest","Suitable","Passage",NA
8344,"5.1","Wetlands (inland) - Permanent rivers/streams/creeks (includes waterfalls)","Suitable","Passage",NA
8370,"5.6","Wetlands (inland) - Seasonal/intermittent freshwater lakes (over 8 ha)","Suitable","Breeding Season",NA
8370,"1","Forest","Suitable","Breeding Season",NA
8370,"5","Wetlands (inland)","Suitable","Breeding Season",NA
8370,"1.4","Forest - Temperate","Suitable","Non-breeding Season",NA
8370,"8.1","Desert - Hot","Suitable","Non-breeding Season",NA
8370,"8.3","Desert - Cold","Suitable","Non-breeding Season",NA
8370,"3.8","Shrubland - Mediterranean-type shrubby vegetation","Suitable","Passage",NA
8370,"1","Forest","Suitable","Passage",NA
8370,"3","Shrubland","Suitable","Passage",NA
8644,"1","Forest","Suitable","Breeding Season",NA
8644,"5","Wetlands (inland)","Suitable","Breeding Season",NA
8644,"3","Shrubland","Suitable","Breeding Season",NA
8644,"1","Forest","Suitable","Non-breeding Season",NA
8644,"4","Grassland","Suitable","Non-breeding Season",NA
8644,"5","Wetlands (inland)","Suitable","Non-breeding Season",NA
8644,"4.5","Grassland - Subtropical/tropical dry","Suitable","Passage",NA
8644,"1.4","Forest - Temperate","Suitable","Passage",NA
8644,"5.1","Wetlands (inland) - Permanent rivers/streams/creeks (includes waterfalls)","Suitable","Passage",NA
8901,"1.7","Forest - Subtropical/tropical mangrove vegetation above high tide level","Suitable","Resident",NA
8901,"4","Grassland","Suitable","Resident",NA
8901,"5.10","Wetlands (inland) - Tundra wetlands (inc. pools and temporary waters from snowmelt)","Suitable","Resident",NA
9332,"1","Forest","Suitable","Breeding Season",NA
9332,"1.4","Forest - Temperate","Suitable","Breeding Season",NA
9332,"1.5","Forest - Subtropical/tropical dry","Suitable","Breeding Season",NA
9332,"5.6","Wetlands (inland) - Seasonal/intermittent freshwater lakes (over 8 ha)","Suitable","Non-breeding Season",NA
9332,"4.4","Grassland - Temperate","Suitable","Non-breeding Season",NA
9332,"1.5","Forest - Subtropical/tropical dry","Suitable","Non-breeding Season",NA
9332,"5.5","Wetlands (inland) - Permanent freshwater lakes (over 8 ha)","Suitable","Passage",NA
9332,"1.8","Forest - Subtropical/tropical swamp","Suitable","Passage",NA
9332,"1.4","Forest - Temperate","Suitable","Passage",NA
9771,"8.3","Desert - Cold","Suitable","Resident",NA
9771,"4","Grassland","Suitable","Resident",NA
9771,"2.1","Savanna - Dry","Suitable","Resident",NA
