"iucn_code","name","code"
"5.17","Wetlands (inland) - Seasonal/intermittent saline, brackish or alkaline marshes/pools","517"
"5.18","Wetlands (inland) - Karst and other subterranean hydrological systems (inland)","518"
"6","Rocky Areas (e.g., inland cliffs, mountain peaks)","600"
"7","Caves & Subterranean Habitats (non-aquatic)","700"
"7.1","Caves and Subterranean Habitats (non-aquatic) - Caves","701"
"7.2","Caves and Subterranean Habitats (non-aquatic) - Other subterranean habitats","702"
"8","Desert","800"
"8.1","Desert - Hot","801"
"8.2","Desert - Temperate","802"
"8.3","Desert - Cold","803"
"9","Marine Neritic","900"
"9.1","Marine Neritic - Pelagic","901"
"9.2","Marine Neritic - Subtidal rock and rocky reefs","902"
"9.3","Marine Neritic - Subtidal loose rock/pebble/gravel","903"
"9.4","Marine Neritic - Subtidal sandy","904"
"9.5","Marine Neritic - Subtidal sandy-mud","905"
"9.6","Marine Neritic - Subtidal muddy","906"
"9.7","Marine Neritic - Macroalgal/kelp","907"
"9.8","Marine Neritic - Coral Reef","908"
"9.8.1","Outer reef channel","981"
"9.8.2","Back slope","982"
"9.8.3","Foreslope (outer reef slope)","983"
"9.8.4","Lagoon","984"
"9.8.5","Inter-reef soft substrate","985"
"9.8.6","Inter-reef rubble substrate","986"
"9.9","Seagrass (Submerged)","909"
"9.10","Estuaries","910"
"10","Marine Oceanic","1000"
"10.1","Epipelagic (0-200 m)","1001"
"10.2","Mesopelagic (200-1,000 m)","1002"
"10.3","Bathypelagic (1,000-4,000 m)","1003"
"10.4","Abyssopelagic (4,000-6,000 m)","1004"
"11","Marine Deep Ocean Floor (Benthic and Demersal)","1100"
"11.1","Continental Slope/Bathyl Zone (200-4,000 m)","1101"
"11.1.1","Hard Substrate","1111"
"11.1.2","Soft Substrate","1112"
"11.2","Abyssal Plain (4,000-6,000 m)","1102"
"11.3","Abyssal Mountain/Hills (4,000-6,000 m)","1103"
"11.4","Hadal/Deep Sea Trench (>6,000 m)","1104"
"11.5","Seamount","1105"
"11.6","Deep Sea Vents (Rifts/Seeps)","1106"
"12","Marine Intertidal","1200"
"12.1","Rocky Shoreline","1201"
"12.2","Sandy Shoreline and/or Beaches, Sand Bars, Spits, etc.","1202"
"12.3","Shingle and/or Pebble Shoreline and/or Beaches","1203"
"12.4","Mud Shoreline and Intertidal Mud Flats","1204"
"12.5","Salt Marshes (Emergent Grasses)","1205"
"12.6","Tidepools","1206"
"12.7","Mangrove Submerged Roots","1207"
"13","Marine Coastal/Supratidal","1300"
"13.1","Sea Cliffs and Rocky Offshore Islands","1301"
"13.2","Coastal Caves/Karst","1302"
"13.3","Coastal Sand Dunes","1303"
"13.4","Coastal Brackish/Saline Lagoons/Marine Lakes","1304"
"13.5","Coastal Freshwater Lakes","1305"
"14","Artificial - Terrestrial","1400"
"14.1","Arable Land","1401"
"14.2","Pastureland","1402"
"14.3","Plantations","1403"
"14.4","Rural Gardens","1404"
"14.5","Urban Areas","1405"
"14.6","Subtropical/Tropical Heavily Degraded Former Forest","1406"
"15","Artificial - Aquatic","1500"
"15.1","Water Storage Areas [over 8 ha]","1501"
"15.2","Ponds [below 8 ha]","1502"
"15.3","Aquaculture Ponds","1503"
"15.4","Salt Exploitation Sites","1504"
"15.5","Excavations (open)","1505"
"15.6","Wastewater Treatment Areas","1506"
"15.7","Irrigated Land [includes irrigation channels]","1507"
"15.8","Seasonally Flooded Agricultural Land","1508"
"15.9","Canals and Drainage Channels, Ditches","1509"
"15.10","Karst and Other Subterranean Hydrological Systems [human-made]","1510"
"15.11","Marine Anthropogenic Structures","1511"
"15.12","Mariculture Cages","1512"
"15.13","Mari/Brackish-culture Ponds","1513"
"16","Introduced Vegetation","1600"
"17","Other","1700"
"18","Unknown","1800"
