"id_no","taxonid","scientific_name","kingdom","phylum","class","order","family","genus","main_common_name","authority","published_year","assessment_date","category","criteria","population_trend","marine_system","freshwater_system","terrestrial_system","assessor","reviewer","aoo_km2","eoo_km2","elevation_upper","elevation_lower","depth_upper","depth_lower","errata_flag","errata_reason","amended_flag","amended_reason"
5163,5163,"Simulus spp. 307",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"LC",NA,NA,"false","false","true",NA,NA,NA,NA,326.119256591797,888.406713867187,NA,NA,NA,NA,NA,NA
5224,5224,"Simulus spp. 307",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"LC",NA,NA,"false","false","true",NA,NA,NA,NA,294.983123779297,953.589721679688,NA,NA,NA,NA,NA,NA
5251,5251,"Simulus spp. 307",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"LC",NA,NA,"false","false","true",NA,NA,NA,NA,386.457574462891,1011.38132324219,NA,NA,NA,NA,NA,NA
6028,6028,"Simulus spp. 307",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"LC",NA,NA,"false","false","true",NA,NA,NA,NA,227.393878173828,842.621240234375,NA,NA,NA,NA,NA,NA
7688,7688,"Simulus spp. 307",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"LC",NA,NA,"false","false","true",NA,NA,NA,NA,255.88291015625,1082.86228027344,NA,NA,NA,NA,NA,NA
7752,7752,"Simulus spp. 307",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"LC",NA,NA,"false","false","true",NA,NA,NA,NA,708.89345703125,921.645666503906,NA,NA,NA,NA,NA,NA
8330,8330,"Simulus spp. 307",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"LC",NA,NA,"false","false","true",NA,NA,NA,NA,264.161193847656,962.579138183594,NA,NA,NA,NA,NA,NA
8344,8344,"Simulus spp. 307",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"LC",NA,NA,"false","false","true",NA,NA,NA,NA,258.313067626953,971.313525390625,NA,NA,NA,NA,NA,NA
8370,8370,"Simulus spp. 307",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"LC",NA,NA,"false","false","true",NA,NA,NA,NA,258.595886230469,986.01416015625,NA,NA,NA,NA,NA,NA
8644,8644,"Simulus spp. 307",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"LC",NA,NA,"false","false","true",NA,NA,NA,NA,273.670983886719,1010.097265625,NA,NA,NA,NA,NA,NA
8901,8901,"Simulus spp. 307",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"LC",NA,NA,"false","false","true",NA,NA,NA,NA,351.038055419922,1087.53576660156,NA,NA,NA,NA,NA,NA
9332,9332,"Simulus spp. 307",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"LC",NA,NA,"false","false","true",NA,NA,NA,NA,237.834136962891,983.775573730469,NA,NA,NA,NA,NA,NA
9771,9771,"Simulus spp. 307",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"LC",NA,NA,"false","false","true",NA,NA,NA,NA,275.986761474609,826.713708496094,NA,NA,NA,NA,NA,NA
