"id_no","code","habitat","suitability","season","majorimportance"
3016,"14.1","Arable Land","Suitable","Resident",NA
3888,"14.2","Pastureland","Suitable","Resident",NA
3888,"14.1","Arable Land","Suitable","Resident",NA
3888,"14.5","Urban Areas","Suitable","Resident",NA
4082,"14.5","Urban Areas","Suitable","Resident",NA
4082,"14.2","Pastureland","Suitable","Resident",NA
4082,"14.3","Plantations","Suitable","Resident",NA
4198,"14.3","Plantations","Suitable","Resident",NA
4198,"14.2","Pastureland","Suitable","Resident",NA
4198,"14.1","Arable Land","Suitable","Resident",NA
4422,"14.1","Arable Land","Suitable","Resident",NA
4422,"14.2","Pastureland","Suitable","Resident",NA
4422,"14.5","Urban Areas","Suitable","Resident",NA
4942,"14.1","Arable Land","Suitable","Resident",NA
4942,"14.2","Pastureland","Suitable","Resident",NA
4942,"14.5","Urban Areas","Suitable","Resident",NA
5122,"14.3","Plantations","Suitable","Resident",NA
5122,"14.1","Arable Land","Suitable","Resident",NA
5122,"14.2","Pastureland","Suitable","Resident",NA
5167,"14.2","Pastureland","Suitable","Resident",NA
5167,"14.1","Arable Land","Suitable","Resident",NA
5167,"14.3","Plantations","Suitable","Resident",NA
5479,"14.3","Plantations","Suitable","Breeding Season",NA
5479,"14.2","Pastureland","Suitable","Breeding Season",NA
5479,"14.5","Urban Areas","Suitable","Breeding Season",NA
5479,"14.2","Pastureland","Suitable","Non-breeding Season",NA
5479,"14.3","Plantations","Suitable","Non-breeding Season",NA
5479,"14.5","Urban Areas","Suitable","Non-breeding Season",NA
5479,"14.3","Plantations","Suitable","Passage",NA
5479,"14.1","Arable Land","Suitable","Passage",NA
5479,"14.2","Pastureland","Suitable","Passage",NA
6081,"14.3","Plantations","Suitable","Resident",NA
6081,"14.2","Pastureland","Suitable","Resident",NA
6081,"14.5","Urban Areas","Suitable","Resident",NA
6437,"14.5","Urban Areas","Suitable","Breeding Season",NA
6437,"14.3","Plantations","Suitable","Breeding Season",NA
6437,"14.2","Pastureland","Suitable","Breeding Season",NA
6437,"14.2","Pastureland","Suitable","Non-breeding Season",NA
6437,"14.5","Urban Areas","Suitable","Non-breeding Season",NA
6437,"14.3","Plantations","Suitable","Non-breeding Season",NA
6437,"14.3","Plantations","Suitable","Passage",NA
6437,"14.2","Pastureland","Suitable","Passage",NA
6437,"14.5","Urban Areas","Suitable","Passage",NA
7097,"14.1","Arable Land","Suitable","Resident",NA
7097,"14.5","Urban Areas","Suitable","Resident",NA
7097,"14.3","Plantations","Suitable","Resident",NA
7707,"14.2","Pastureland","Suitable","Resident",NA
7707,"14.5","Urban Areas","Suitable","Resident",NA
7707,"14.3","Plantations","Suitable","Resident",NA
7722,"14.2","Pastureland","Suitable","Breeding Season",NA
7722,"14.3","Plantations","Suitable","Breeding Season",NA
7722,"14.1","Arable Land","Suitable","Breeding Season",NA
7722,"14.5","Urban Areas","Suitable","Non-breeding Season",NA
7722,"14.2","Pastureland","Suitable","Non-breeding Season",NA
7722,"14.3","Plantations","Suitable","Non-breeding Season",NA
7722,"14.5","Urban Areas","Suitable","Passage",NA
7722,"14.2","Pastureland","Suitable","Passage",NA
7722,"14.1","Arable Land","Suitable","Passage",NA
8298,"14.3","Plantations","Suitable","Resident",NA
8298,"14.2","Pastureland","Suitable","Resident",NA
8298,"14.5","Urban Areas","Suitable","Resident",NA
8550,"14.3","Plantations","Suitable","Resident",NA
8550,"14.1","Arable Land","Suitable","Resident",NA
8550,"14.2","Pastureland","Suitable","Resident",NA
9362,"14.5","Urban Areas","Suitable","Resident",NA
9362,"14.1","Arable Land","Suitable","Resident",NA
9362,"14.3","Plantations","Suitable","Resident",NA
9478,"14.3","Plantations","Suitable","Resident",NA
9478,"14.1","Arable Land","Suitable","Resident",NA
9478,"14.2","Pastureland","Suitable","Resident",NA
